type	cluster	name	status	decision	dossier
skill	skill:core-agent	ml-adoption-playbook	integrated	adopt	decisions/skill-core-agent-E.md
skill	skill:core-eval	mle-workflow	integrated	adapt	decisions/skill-core-eval-L.md
skill	skill:eng-lang	motion-advanced	integrated	adapt	decisions/skill-eng-lang-J.md
skill	skill:eng-lang	motion-foundations	integrated	adapt	decisions/skill-eng-lang-J.md
skill	skill:eng-lang	motion-patterns	integrated	adapt	decisions/skill-eng-lang-J.md
skill	skill:eng-lang	motion-ui	rejected	reject	decisions/skill-eng-lang-J.md
skill	skill:eng-lang	mysql-patterns	integrated	adopt	decisions/skill-eng-lang-P.md
skill	skill:eng-lang	nanoclaw-repl	rejected	reject	decisions/skill-eng-lang-J.md
skill	skill:eng-lang	nestjs-patterns	integrated	adapt	decisions/skill-eng-lang-J.md
skill	skill:vertical	netmiko-ssh-automation	integrated	adapt	decisions/skill-vertical-S.md
skill	skill:vertical	network-bgp-diagnostics	integrated	adapt	decisions/skill-vertical-S.md
skill	skill:vertical	network-config-validation	integrated	adapt	decisions/skill-vertical-S.md
skill	skill:vertical	network-interface-health	integrated	adapt	decisions/skill-vertical-S.md
skill	skill:eng-lang	nextjs-turbopack	integrated	adapt	decisions/skill-eng-lang-I.md
skill	skill:misc	nodejs-keccak256	integrated	adopt	decisions/skill-misc-F.md
skill	skill:vertical	nutrient-document-processing	rejected	reject	decisions/skill-vertical-S.md
skill	skill:eng-lang	nuxt4-patterns	integrated	adapt	decisions/skill-eng-lang-I.md
skill	skill:core-agent	openclaw-persona-forge	rejected	reject	decisions/skill-core-agent-G.md
skill	skill:core-agent	opensource-pipeline	rejected	reject	decisions/skill-core-agent-G.md
skill	skill:core-agent	orch-add-feature	rejected	reject-consolidated	decisions/skill-core-agent-F.md
skill	skill:core-agent	orch-build-mvp	rejected	reject-consolidated	decisions/skill-core-agent-F.md
skill	skill:core-agent	orch-change-feature	rejected	reject-consolidated	decisions/skill-core-agent-F.md
skill	skill:core-agent	orch-fix-defect	rejected	reject-consolidated	decisions/skill-core-agent-F.md
skill	skill:core-agent	orch-pipeline	integrated	adopt	decisions/skill-core-agent-F.md
skill	skill:core-agent	orch-refine-code	rejected	reject-consolidated	decisions/skill-core-agent-F.md
skill	skill:core-agent	parallel-execution-optimizer	integrated	adopt	decisions/skill-core-agent-G.md
skill	skill:eng-lang	perl-patterns	integrated	adopt	decisions/skill-eng-lang-N.md
skill	skill:core-security	perl-security	integrated	adapt	decisions/skill-core-security-SB.md
skill	skill:eng-lang	perl-testing	integrated	adopt	decisions/skill-eng-lang-N.md
skill	skill:core-agent	plan-orchestrate	rejected	reject	decisions/skill-core-agent-G.md
skill	skill:core-eval	plankton-code-quality	rejected	reject	decisions/skill-core-eval-L.md
skill	skill:eng-lang	postgres-patterns	integrated	adopt	decisions/skill-eng-lang-P.md
skill	skill:core-agent	prediction-market-oracle-research	integrated	adopt	decisions/skill-core-agent-G.md
skill	skill:core-agent	prediction-market-risk-review	integrated	adopt	decisions/skill-core-agent-G.md
skill	skill:eng-lang	prisma-patterns	integrated	adopt	decisions/skill-eng-lang-P.md
skill	skill:eng-arch	product-capability	integrated	adapt	decisions/skill-eng-arch-C.md
skill	skill:eng-arch	product-lens	integrated	adapt	decisions/skill-eng-arch-C.md
skill	skill:core-eval	production-audit	integrated	adapt	decisions/skill-core-eval-L.md
skill	skill:vertical	production-scheduling	integrated	adapt	decisions/skill-vertical-S.md
skill	skill:misc	project-flow-ops	integrated	adapt	decisions/skill-misc-F.md
skill	skill:core-research	prompt-optimizer	integrated	adapt	decisions/skill-core-research-R2.md
skill	skill:eng-lang	python-patterns	integrated	adapt	decisions/skill-eng-lang-H.md
skill	skill:eng-lang	python-testing	integrated	adapt	decisions/skill-eng-lang-H.md
skill	skill:data-ml	pytorch-patterns	integrated	adapt	decisions/skill-data-ml-G.md
skill	skill:vertical	quality-nonconformance	integrated	adapt	decisions/skill-vertical-S.md
skill	skill:eng-lang	quarkus-patterns	integrated	adopt	decisions/skill-eng-lang-K.md
skill	skill:core-security	quarkus-security	integrated	adapt	decisions/skill-core-security-SB.md
skill	skill:eng-lang	quarkus-tdd	integrated	adopt	decisions/skill-eng-lang-K.md
skill	skill:eng-lang	quarkus-verification	integrated	adopt	decisions/skill-eng-lang-K.md
skill	skill:core-agent	ralphinho-rfc-pipeline	integrated	adopt	decisions/skill-core-agent-H.md
skill	skill:eng-lang	react-patterns	integrated	adapt	decisions/skill-eng-lang-I.md
skill	skill:eng-lang	react-performance	integrated	adapt	decisions/skill-eng-lang-I.md
skill	skill:eng-lang	react-testing	integrated	adapt	decisions/skill-eng-lang-I.md
skill	skill:data-ml	recsys-pipeline-architect	integrated	adapt	decisions/skill-data-ml-G.md
skill	skill:core-agent	recursive-decision-ledger	integrated	adopt	decisions/skill-core-agent-H.md
skill	skill:eng-lang	redis-patterns	integrated	adopt	decisions/skill-eng-lang-P.md
skill	skill:core-research	regex-vs-llm-structured-text	integrated	adapt	decisions/skill-core-research-R2.md
skill	skill:eng-arch	remotion-video-creation	triaged	backlog	decisions/skill-eng-arch-C.md
skill	skill:core-eval	repo-scan	integrated	adapt	decisions/skill-core-eval-M.md
skill	skill:core-research	research-ops	integrated	adapt	decisions/skill-core-research-R2.md
skill	skill:vertical	returns-reverse-logistics	integrated	adapt	decisions/skill-vertical-T.md
skill	skill:core-skills-mgmt	rules-distill	integrated	adapt	decisions/skill-core-skills-mgmt-S2.md
skill	skill:eng-lang	rust-patterns	integrated	adopt	decisions/skill-eng-lang-N.md
skill	skill:eng-lang	rust-testing	integrated	adopt	decisions/skill-eng-lang-N.md
skill	skill:core-agent	safety-guard	integrated	adopt	decisions/skill-core-agent-H.md
skill	skill:core-agent	santa-method	integrated	adopt	decisions/skill-core-agent-H.md
skill	skill:core-memory	pubmed-database	integrated	adapt	decisions/skill-core-memory-N2.md
skill	skill:vertical	uspto-database	rejected	reject	decisions/skill-vertical-T.md
skill	skill:eng-arch	gget	triaged	backlog	decisions/skill-eng-arch-C.md
skill	skill:core-eval	literature-review	integrated	adapt	decisions/skill-core-eval-M.md
skill	skill:core-eval	scholar-evaluation	integrated	adapt	decisions/skill-core-eval-M.md
skill	skill:core-research	search-first	integrated	adapt	decisions/skill-core-research-R2.md
skill	skill:core-security	security-bounty-hunter	integrated	adapt	decisions/skill-core-security-SB.md
skill	skill:core-eval	security-review	integrated	adapt	decisions/skill-core-eval-M.md
skill	skill:core-agent	security-scan	integrated	adapt	decisions/skill-core-agent-H.md
skill	skill:core-eval	seo	integrated	adapt	decisions/skill-core-eval-M.md
skill	skill:core-skills-mgmt	skill-comply	integrated	adapt	decisions/skill-core-skills-mgmt-S2.md
skill	skill:core-skills-mgmt	skill-scout	integrated	adapt	decisions/skill-core-skills-mgmt-S2.md
skill	skill:core-skills-mgmt	skill-stocktake	integrated	adapt	decisions/skill-core-skills-mgmt-S2.md
skill	skill:misc	social-graph-ranker	integrated	adopt	decisions/skill-misc-F.md
skill	skill:core-agent	social-publisher	rejected	reject	decisions/skill-core-agent-I.md
skill	skill:eng-lang	springboot-patterns	integrated	adopt	decisions/skill-eng-lang-K.md
skill	skill:core-security	springboot-security	integrated	adapt	decisions/skill-core-security-SB.md
skill	skill:eng-lang	springboot-tdd	integrated	adopt	decisions/skill-eng-lang-K.md
skill	skill:eng-lang	springboot-verification	integrated	adopt	decisions/skill-eng-lang-K.md
skill	skill:core-token	strategic-compact	integrated	adapt	decisions/skill-core-token-T2.md
skill	skill:eng-lang	swift-actor-persistence	integrated	adapt	decisions/skill-eng-lang-M.md
skill	skill:eng-lang	swift-concurrency-6-2	integrated	adapt	decisions/skill-eng-lang-M.md
skill	skill:eng-lang	swift-protocol-di-testing	integrated	adapt	decisions/skill-eng-lang-M.md
skill	skill:eng-lang	swiftui-patterns	integrated	adapt	decisions/skill-eng-lang-M.md
skill	skill:vertical	taste	integrated	adapt	decisions/skill-vertical-T.md
skill	skill:eng-arch	tdd-workflow	integrated	adapt	decisions/skill-eng-arch-C.md
skill	skill:core-agent	team-agent-orchestration	integrated	adopt	decisions/skill-core-agent-I.md
skill	skill:core-agent	team-builder	integrated	adopt	decisions/skill-core-agent-I.md
skill	skill:misc	terminal-ops	integrated	adapt	decisions/skill-misc-F.md
skill	skill:eng-lang	tinystruct-patterns	integrated	adopt	decisions/skill-eng-lang-K.md
skill	skill:core-token	token-budget-advisor	integrated	adapt	decisions/skill-core-token-T2.md
skill	skill:misc	ui-demo	integrated	adapt	decisions/skill-misc-F.md
skill	skill:eng-arch	ui-to-vue	rejected	reject	decisions/skill-eng-arch-C.md
skill	skill:vertical	uncloud	rejected	reject	decisions/skill-vertical-T.md
skill	skill:misc	unified-notifications-ops	integrated	adapt	decisions/skill-misc-F.md
skill	skill:core-eval	verification-loop	rejected	reject	decisions/skill-core-eval-M.md
skill	skill:eng-arch	video-editing	integrated	adapt	decisions/skill-eng-arch-C.md
skill	skill:vertical	videodb	rejected	reject	decisions/skill-vertical-T.md
skill	skill:vertical	visa-doc-translate	rejected	reject	decisions/skill-vertical-T.md
skill	skill:eng-lang	vite-patterns	integrated	adapt	decisions/skill-eng-lang-I.md
skill	skill:eng-lang	vue-patterns	integrated	adapt	decisions/skill-eng-lang-I.md
skill	skill:vertical	windows-desktop-e2e	rejected	reject	decisions/skill-vertical-T.md
skill	skill:core-agent	workspace-surface-audit	integrated	adopt	decisions/skill-core-agent-I.md
skill	skill:misc	x-api	rejected	reject	decisions/skill-misc-F.md
agent	agent:singleton	a11y-architect	integrated	adapt	decisions/agent-S1.md
agent	agent:singleton	agent-evaluator	integrated	adapt	decisions/agent-S1.md
agent	agent:singleton	architect	integrated	adapt	decisions/agent-S1.md
agent	agent:singleton	build-error-resolver	integrated	adopt-pattern	decisions/agent-resolver.md
agent	agent:singleton	chief-of-staff	rejected	reject	decisions/agent-S1.md
agent	agent:singleton	code-architect	integrated	adapt	decisions/agent-S1.md
agent	agent:singleton	code-explorer	integrated	adapt	decisions/agent-S1.md
agent	agent:reviewer	code-reviewer	rejected	reject	decisions/agent-reviewer.md
agent	agent:singleton	code-simplifier	integrated	adapt	decisions/agent-S1.md
agent	agent:singleton	comment-analyzer	integrated	adopt	decisions/agent-S2.md
agent	agent:singleton	conversation-analyzer	integrated	adopt	decisions/agent-S2.md
agent	agent:build-resolver	cpp-build-resolver	integrated	adopt-pattern	decisions/agent-resolver.md
agent	agent:reviewer	cpp-reviewer	integrated	adopt-pattern	decisions/agent-reviewer.md
agent	agent:reviewer	csharp-reviewer	integrated	adopt-pattern	decisions/agent-reviewer.md
agent	agent:build-resolver	dart-build-resolver	integrated	adopt-pattern	decisions/agent-resolver.md
agent	agent:reviewer	database-reviewer	integrated	adopt	decisions/agent-reviewer.md
agent	agent:build-resolver	django-build-resolver	integrated	adopt-pattern	decisions/agent-resolver.md
agent	agent:reviewer	django-reviewer	integrated	adopt-pattern	decisions/agent-reviewer.md
agent	agent:singleton	doc-updater	integrated	adapt	decisions/agent-S2.md
agent	agent:singleton	docs-lookup	integrated	adapt	decisions/agent-S2.md
agent	agent:singleton	e2e-runner	integrated	adapt	decisions/agent-S2.md
agent	agent:reviewer	fastapi-reviewer	integrated	adopt-pattern	decisions/agent-reviewer.md
agent	agent:reviewer	flutter-reviewer	integrated	adopt-pattern	decisions/agent-reviewer.md
agent	agent:reviewer	fsharp-reviewer	integrated	adopt-pattern	decisions/agent-reviewer.md
agent	agent:singleton	gan-evaluator	integrated	adopt	decisions/agent-S2.md
agent	agent:singleton	gan-generator	integrated	adopt	decisions/agent-S2.md
agent	agent:singleton	gan-planner	integrated	adopt	decisions/agent-S3.md
agent	agent:build-resolver	go-build-resolver	integrated	adopt-pattern	decisions/agent-resolver.md
agent	agent:reviewer	go-reviewer	integrated	adopt-pattern	decisions/agent-reviewer.md
agent	agent:singleton	harmonyos-app-resolver	integrated	adopt-pattern	decisions/agent-resolver.md
agent	agent:singleton	harness-optimizer	integrated	adopt	decisions/agent-S3.md
agent	agent:reviewer	healthcare-reviewer	rejected	reject	decisions/agent-reviewer.md
agent	agent:singleton	homelab-architect	integrated	adopt	decisions/agent-S3.md
agent	agent:build-resolver	java-build-resolver	integrated	adopt-pattern	decisions/agent-resolver.md
agent	agent:reviewer	java-reviewer	integrated	adopt-pattern	decisions/agent-reviewer.md
agent	agent:build-resolver	kotlin-build-resolver	integrated	adopt-pattern	decisions/agent-resolver.md
agent	agent:reviewer	kotlin-reviewer	integrated	adopt-pattern	decisions/agent-reviewer.md
agent	agent:singleton	loop-operator	integrated	adapt	decisions/agent-S3.md
agent	agent:singleton	marketing-agent	integrated	adapt	decisions/agent-S3.md
agent	agent:reviewer	mle-reviewer	integrated	adopt	decisions/agent-reviewer.md
agent	agent:singleton	network-architect	integrated	adopt	decisions/agent-S3.md
agent	agent:reviewer	network-config-reviewer	rejected	reject	decisions/agent-reviewer.md
agent	agent:singleton	network-troubleshooter	integrated	adopt	decisions/agent-S3.md
agent	agent:singleton	opensource-forker	rejected	reject	decisions/agent-S4.md
agent	agent:singleton	opensource-packager	integrated	adapt	decisions/agent-S4.md
agent	agent:singleton	opensource-sanitizer	rejected	reject	decisions/agent-S4.md
agent	agent:singleton	performance-optimizer	integrated	adapt	decisions/agent-S4.md
agent	agent:reviewer	php-reviewer	integrated	adopt-pattern	decisions/agent-reviewer.md
agent	agent:singleton	planner	rejected	reject	decisions/agent-S4.md
agent	agent:singleton	pr-test-analyzer	integrated	adapt	decisions/agent-S4.md
agent	agent:reviewer	python-reviewer	integrated	adopt-pattern	decisions/agent-reviewer.md
agent	agent:build-resolver	pytorch-build-resolver	integrated	adopt-pattern	decisions/agent-resolver.md
agent	agent:build-resolver	react-build-resolver	integrated	adopt-pattern	decisions/agent-resolver.md
agent	agent:reviewer	react-reviewer	integrated	adopt-pattern	decisions/agent-reviewer.md
agent	agent:singleton	refactor-cleaner	integrated	adapt	decisions/agent-S5.md
